hatoma:id	hatoma:ex_sid	hatoma:ex_sound	URI	hatoma:ex	hatoma:ex_ipa	hatoma:ex_trs	hatoma:ex_wid	hatoma:ex_hid	dcterms:title	dcterms:description
1000002	1	htm_1.wav	https://github.com/yf-wang-ninjal/hatoma/raw/main/htm_reibun/htm_1.mp3	⸣アドー　パ⸢ララ⸣ヌ	[⸣ʔadoː pa⸢rara⸣nu]	(あんなに遠くへは行けない)	1	1	⸣アドー　パ⸢ララ⸣ヌ	(あんなに遠くへは行けない)
1000003	2	htm_2.wav	https://github.com/yf-wang-ninjal/hatoma/raw/main/htm_reibun/htm_2.mp3	ア⸢ダカ⸣ヌ　⸣ムノー　⸢カーラヌ	[⸣ʔa⸢daka⸣nu ⸣munoː ⸢kaːranu]	(あんなに高いものは買えない)	1	1	ア⸢ダカ⸣ヌ　⸣ムノー　⸢カーラヌ	(あんなに高いものは買えない)
1000004	3	htm_3.wav	https://github.com/yf-wang-ninjal/hatoma/raw/main/htm_reibun/htm_3.mp3	⸣アイヤー　ナ⸢ラ⸣ヌ	[⸣ʔaijaː na⸢ra⸣nu]	(そうは出来ない)	1	2	⸣アイヤー　ナ⸢ラ⸣ヌ	(そうは出来ない)
