WdID	PoSIDs	MnIDs
551	[0]	[0,2]
1136	[0]	[0,2]
1279	[1,2]	[0,2]
1728	[0]	[0,2]
2620	[0]	[0,2,3]
3527	[0]	[0,2]
4265	[0]	[0,2]
6589	[0]	[0,2]
7108	[0]	[0,2]
7528	[0]	[0,2]
7612	[0]	[0,2]
8365	[0]	[0,2]
9074	[0]	[0,2]
9236	[0]	[0,2]
9626	[0]	[0,2,3,4]
10125	[1]	[0,2]
10558	[0]	[0,7]
10843	[0]	[0,2]
13821	[1,2]	[0,3]
13858	[0]	[0,2]
14648	[0]	[0,2]
15331	[0]	[0,2]
15659	[0]	[0,2]
15768	[0]	[0,2]
15786	[0]	[0,2]
16070	[0]	[0,2]
17282	[0]	[0,2]
17451	[0]	[0,2]
17711	[0]	[0,2]
